Agrupacion	Votos
SOCIALISTA	8453
MOVIMIENTO POPULAR NEUQUINO	111177
MOVIMIENTO LIBRES DEL SUR	22330
FRENTE DE TODOS	65693
FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD	30974
COALICIÓN CÍVICA - AFIRMACIÓN PARA UNA REPÚBLICA IGUALITARIA (ARI)	53147
CAMBIA NEUQUÉN	86067
VOTOS EN BLANCO	 22864
