Agrupacion Politica Tipo De Voto	Suma de Votos
VOTOS EN BLANCO	3812
UNIDAD CIUDADANA PARA LA VICTORIA	73310
UN PAIS FRENTE RENOVADOR NEUQUEN +A	6879
NUEVA IZQUIERDA	6937
MOVIMIENTO POPULAR NEUQUINO	81077
MOVIMIENTO LIBRES DEL SUR	12678
FRENTE NEUQUINO	68210
FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES	22783
CAMBIEMOS	106821
