Cargo	Seccion	Agrupacion	Votos
DIPUTADOS NACIONALES	Zapala	SOCIALISTA	587
DIPUTADOS NACIONALES	Picunches	SOCIALISTA	72
DIPUTADOS NACIONALES	Picún Leufú	SOCIALISTA	41
DIPUTADOS NACIONALES	Pehuenches	SOCIALISTA	246
DIPUTADOS NACIONALES	Ñorquín	SOCIALISTA	52
DIPUTADOS NACIONALES	Minas	SOCIALISTA	108
DIPUTADOS NACIONALES	Los Lagos	SOCIALISTA	170
DIPUTADOS NACIONALES	Loncopué	SOCIALISTA	93
DIPUTADOS NACIONALES	Lácar	SOCIALISTA	591
DIPUTADOS NACIONALES	Huiliches	SOCIALISTA	559
DIPUTADOS NACIONALES	Confluencia	SOCIALISTA	5293
DIPUTADOS NACIONALES	Collón Curá	SOCIALISTA	57
DIPUTADOS NACIONALES	Chos Malal	SOCIALISTA	139
DIPUTADOS NACIONALES	Catán Lil	SOCIALISTA	192
DIPUTADOS NACIONALES	Añelo	SOCIALISTA	118
DIPUTADOS NACIONALES	Aluminé	SOCIALISTA	135
DIPUTADOS NACIONALES	Zapala	MOVIMIENTO POPULAR NEUQUINO	8913
DIPUTADOS NACIONALES	Picunches	MOVIMIENTO POPULAR NEUQUINO	1901
DIPUTADOS NACIONALES	Picún Leufú	MOVIMIENTO POPULAR NEUQUINO	1371
DIPUTADOS NACIONALES	Pehuenches	MOVIMIENTO POPULAR NEUQUINO	3438
DIPUTADOS NACIONALES	Ñorquín	MOVIMIENTO POPULAR NEUQUINO	1916
DIPUTADOS NACIONALES	Minas	MOVIMIENTO POPULAR NEUQUINO	3036
DIPUTADOS NACIONALES	Los Lagos	MOVIMIENTO POPULAR NEUQUINO	2254
DIPUTADOS NACIONALES	Loncopué	MOVIMIENTO POPULAR NEUQUINO	2129
DIPUTADOS NACIONALES	Lácar	MOVIMIENTO POPULAR NEUQUINO	4487
DIPUTADOS NACIONALES	Huiliches	MOVIMIENTO POPULAR NEUQUINO	4669
DIPUTADOS NACIONALES	Confluencia	MOVIMIENTO POPULAR NEUQUINO	64769
DIPUTADOS NACIONALES	Collón Curá	MOVIMIENTO POPULAR NEUQUINO	1327
DIPUTADOS NACIONALES	Chos Malal	MOVIMIENTO POPULAR NEUQUINO	5010
DIPUTADOS NACIONALES	Catán Lil	MOVIMIENTO POPULAR NEUQUINO	613
DIPUTADOS NACIONALES	Añelo	MOVIMIENTO POPULAR NEUQUINO	2749
DIPUTADOS NACIONALES	Aluminé	MOVIMIENTO POPULAR NEUQUINO	2595
DIPUTADOS NACIONALES	Zapala	MOVIMIENTO LIBRES DEL SUR	1204
DIPUTADOS NACIONALES	Picunches	MOVIMIENTO LIBRES DEL SUR	239
DIPUTADOS NACIONALES	Picún Leufú	MOVIMIENTO LIBRES DEL SUR	159
DIPUTADOS NACIONALES	Pehuenches	MOVIMIENTO LIBRES DEL SUR	3912
DIPUTADOS NACIONALES	Ñorquín	MOVIMIENTO LIBRES DEL SUR	89
DIPUTADOS NACIONALES	Minas	MOVIMIENTO LIBRES DEL SUR	165
DIPUTADOS NACIONALES	Los Lagos	MOVIMIENTO LIBRES DEL SUR	305
