Partido Descripcion	TotalVotos
VOTOS RECURRIDOS	0
VOTOS NULOS	14089
VOTOS EN BLANCO	75791
VOTOS DE IDENTIDAD IMPUGNADA	0
UNITE POR LA LIBERTAD Y LA DIG	35168
FRENTE IZQ Y DE TRAB-UNIDAD	91876
ALIANZA JUNTOS POR EL CAMBIO	1066267
ALIANZA FRENTE DE TODOS	661743
ALIANZA CONSENSO FEDERAL	107060
